"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"1",1,FALSE,0,0,0.05,10,500,0,0.849236575341784,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,FALSE,0,0.02,0.05,10,500,0,0.857776707466692,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,FALSE,0,0.04,0.05,10,500,0,0.862183208607603,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,FALSE,0,0.06,0.05,10,500,0,0.854996714934241,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,FALSE,0,0.08,0.05,10,539.48,47.8476471034191,0.866572134669405,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,FALSE,0,0.1,0.05,10,945.08,192.548849790269,0.872824616499711,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,FALSE,0,0.12,0.05,9,3235.48888888889,544.515859375199,0.856867483379837,0.00031085013049031,NA,0.039138791937257,NA,7,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,NA,NA
"8",8,FALSE,0,0.14,0.05,5,1561.32,563.699008336896,0.838532990915701,0.0868522338830585,0.00303511323445139,0.39562740384965,4.57483429430674,28.6,2,"DOWN",9.50263121456368,-0.83384481399245,0.0520518861504387,2.34180851153356e-28,0.0848302805461823,0.00912872356237129,7.02779710283658e-15,NA,NA,NA,0.004,0.0610403107639427,-2.72524011699575
"9",9,FALSE,0,0.16,0.05,6,1584.26666666667,369.921389847447,0.83548319262142,0.186870164917541,0.00494903895672517,0.430494554900709,2.30573333406859,38.3333333333333,2,"DOWN",11.0030298857481,-0.682671736591381,0.0318692705022767,9.99031763717551e-49,0.0844089036906951,0.00467995712179092,2.68948910258729e-40,NA,NA,NA,0.00221075902726603,0.0829730438246895,-3.62517987403447
"10",10,FALSE,0,0.18,0.05,18,1353.76666666667,611.349613078936,0.84723506128519,0.273831037259148,0.00506454448228987,0.46613738072998,1.70278464494548,72.8888888888889,2,"DOWN",24.5833250249238,-0.715008272252306,0.00970156675070614,5.5234562942468e-319,0.0446995381054723,0.00106522077162958,1.12228189911663e-187,NA,NA,NA,0.00187617260787992,0.0465780969693694,-3.21189655370375
